,name,price,url
0,"Lenovo ThinkPad E16 16""",999.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=244094&sid=jm2afalopvvkjdfk0ohclrths0
1,"HP ProBook 440 G9 14""",699.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=234397&sid=jm2afalopvvkjdfk0ohclrths0
2,"Acer Nitro 5 Gaming Laptop 15.6""",1099.0,https://www.canadacomputers.com/product_info.php?cPath=710_4419&item_id=239822&sid=jm2afalopvvkjdfk0ohclrths0
3,"Acer Nitro 5 Gaming Laptop 15.6""",1399.0,https://www.canadacomputers.com/product_info.php?cPath=710_4419&item_id=239821&sid=jm2afalopvvkjdfk0ohclrths0
4,"LENOVO Thinkbook T490 Business Laptop 14""",399.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=242954&sid=jm2afalopvvkjdfk0ohclrths0
5,"MSI Katana 17 Gaming Laptop 17.3""",1799.0,https://www.canadacomputers.com/product_info.php?cPath=710_4419&item_id=245791&sid=jm2afalopvvkjdfk0ohclrths0
6,"ASUS Vivobook 16X Laptop 16""",649.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=242916&sid=jm2afalopvvkjdfk0ohclrths0
7,"Lenovo Yoga L390 Business convertible Laptop 13.3""",399.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=249845&sid=jm2afalopvvkjdfk0ohclrths0
8,"ACER Aspire 3 Consumer Laptop 15.6""",699.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=244770&sid=jm2afalopvvkjdfk0ohclrths0
9,"HP EliteBook 845 G8 Business Laptop with HP G5 USB-C Docking Station, 14""",599.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=252913&sid=jm2afalopvvkjdfk0ohclrths0
10,"ASUS Zenbook OLED Touchscreen Consumer Notebook 14""",1199.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=234684&sid=jm2afalopvvkjdfk0ohclrths0
11,"ACER Aspire 5 Consumer Laptop 15.6""",449.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=243636&sid=jm2afalopvvkjdfk0ohclrths0
12,"Lenovo ThinkPad X1 Carbon Business Laptop 14""",499.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=249843&sid=jm2afalopvvkjdfk0ohclrths0
13,"HUAWEI Matebook D14 Consumer Laptop 14""",899.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=243681&sid=jm2afalopvvkjdfk0ohclrths0
14,"Lenovo ThinkPad E16 Business Laptop 16""",1499.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=252166&sid=jm2afalopvvkjdfk0ohclrths0
15,"Lenovo V15 G4 Business Laptop 15.6""",1099.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=249838&sid=jm2afalopvvkjdfk0ohclrths0
16,"HP ProBook 640 G5 Business Laptop 14""",299.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=251305&sid=jm2afalopvvkjdfk0ohclrths0
17,"Lenovo ThinkPad E16 16""",999.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=244094&sid=jm2afalopvvkjdfk0ohclrths0
18,"HP ProBook 440 G9 14""",699.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=234397&sid=jm2afalopvvkjdfk0ohclrths0
19,"Acer Nitro 5 Gaming Laptop 15.6""",1099.0,https://www.canadacomputers.com/product_info.php?cPath=710_4419&item_id=239822&sid=jm2afalopvvkjdfk0ohclrths0
20,"Acer Nitro 5 Gaming Laptop 15.6""",1399.0,https://www.canadacomputers.com/product_info.php?cPath=710_4419&item_id=239821&sid=jm2afalopvvkjdfk0ohclrths0
21,"LENOVO Thinkbook T490 Business Laptop 14""",399.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=242954&sid=jm2afalopvvkjdfk0ohclrths0
22,"MSI Katana 17 Gaming Laptop 17.3""",1799.0,https://www.canadacomputers.com/product_info.php?cPath=710_4419&item_id=245791&sid=jm2afalopvvkjdfk0ohclrths0
23,"ASUS Vivobook 16X Laptop 16""",649.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=242916&sid=jm2afalopvvkjdfk0ohclrths0
24,"Lenovo Yoga L390 Business convertible Laptop 13.3""",399.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=249845&sid=jm2afalopvvkjdfk0ohclrths0
25,"ACER Aspire 3 Consumer Laptop 15.6""",699.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=244770&sid=jm2afalopvvkjdfk0ohclrths0
26,"HP EliteBook 845 G8 Business Laptop with HP G5 USB-C Docking Station, 14""",599.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=252913&sid=jm2afalopvvkjdfk0ohclrths0
27,"ASUS Zenbook OLED Touchscreen Consumer Notebook 14""",1199.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=234684&sid=jm2afalopvvkjdfk0ohclrths0
28,"ACER Aspire 5 Consumer Laptop 15.6""",449.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=243636&sid=jm2afalopvvkjdfk0ohclrths0
29,"Lenovo ThinkPad X1 Carbon Business Laptop 14""",499.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=249843&sid=jm2afalopvvkjdfk0ohclrths0
30,"HUAWEI Matebook D14 Consumer Laptop 14""",899.0,https://www.canadacomputers.com/product_info.php?cPath=710_4418&item_id=243681&sid=jm2afalopvvkjdfk0ohclrths0
31,"Lenovo ThinkPad E16 Business Laptop 16""",1499.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=252166&sid=jm2afalopvvkjdfk0ohclrths0
32,"Lenovo V15 G4 Business Laptop 15.6""",1099.0,https://www.canadacomputers.com/product_info.php?cPath=710_4412&item_id=249838&sid=jm2afalopvvkjdfk0ohclrths0
33,"HP ProBook 640 G5 Business Laptop 14""",299.0,https://www.canadacomputers.com/product_info.php?cPath=710_4425&item_id=251305&sid=jm2afalopvvkjdfk0ohclrths0
